timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T13:49:07+0300,35.28,37.62,1025.02,-82,0.536,-0.824,-0.272,2.899,83,35641
2020-06-24T13:49:22+0300,35.27,37.62,1025.03,-84,0.536,-0.824,-0.26,2.887,83,38457
2020-06-24T13:49:37+0300,35.25,37.71,1025.13,-80,0.532,-0.82,-0.26,2.899,83,41785
2020-06-24T13:49:52+0300,35.24,37.74,1025.17,-81,0.532,-0.82,-0.264,2.893,83,44601
2020-06-24T13:50:07+0300,35.23,37.77,1025.2,-86,0.528,-0.824,-0.264,2.899,83,47673
2020-06-24T13:50:22+0300,35.23,37.81,1025.25,-75,0.532,-0.816,-0.264,2.893,83,50489
2020-06-24T13:50:37+0300,35.24,37.85,1025.24,-81,0.536,-0.812,-0.26,2.887,83,53561
2020-06-24T13:50:52+0300,35.24,37.8,1025.18,-92,0.532,-0.824,-0.268,2.893,83,56633
2020-06-24T13:51:07+0300,35.24,37.79,1025.11,-90,0.54,-0.816,-0.26,2.893,83,59705
2020-06-24T13:51:22+0300,35.23,37.76,1025.08,-86,0.532,-0.824,-0.264,2.887,83,62521
2020-06-24T13:51:37+0300,35.23,37.71,1025.0,-87,0.536,-0.824,-0.26,2.893,83,58
2020-06-24T13:51:52+0300,35.21,37.67,1024.94,-82,0.532,-0.816,-0.26,2.887,83,3130
2020-06-24T13:52:07+0300,35.2,37.67,1024.92,-78,0.532,-0.816,-0.272,2.893,83,5946
2020-06-24T13:52:37+0300,35.18,37.69,1025.03,-86,0.532,-0.816,-0.26,2.893,83,12090
2020-06-24T13:52:52+0300,35.17,37.69,1025.08,-84,0.536,-0.816,-0.268,2.893,83,14906
2020-06-24T13:53:07+0300,35.16,37.73,1025.12,-86,0.528,-0.836,-0.264,2.893,83,17978
2020-06-24T13:53:22+0300,35.15,37.74,1025.15,-83,0.536,-0.816,-0.26,2.887,83,21050
2020-06-24T13:53:37+0300,35.15,37.76,1025.17,-78,0.532,-0.82,-0.264,2.893,83,23866
2020-06-24T13:53:52+0300,35.15,37.75,1025.13,-80,0.536,-0.816,-0.268,2.899,83,26682
2020-06-24T13:54:07+0300,35.15,37.73,1025.11,-80,0.532,-0.82,-0.272,2.887,83,29498
2020-06-24T13:54:22+0300,35.14,37.71,1025.11,-81,0.536,-0.812,-0.264,2.893,83,32826
2020-06-24T13:54:52+0300,35.13,37.75,1025.12,-96,0.54,-0.82,-0.268,2.893,83,38970
2020-06-24T13:55:07+0300,35.11,37.72,1025.07,-85,0.532,-0.816,-0.26,2.893,83,42042
2020-06-24T13:55:22+0300,35.1,37.73,1025.07,-90,0.54,-0.816,-0.268,2.899,83,45114
2020-06-24T13:55:37+0300,35.09,37.72,1025.04,-84,0.528,-0.82,-0.264,2.893,83,48186
2020-06-24T13:55:52+0300,35.07,37.64,1024.92,-80,0.532,-0.824,-0.264,2.899,83,51002
2020-06-24T13:56:07+0300,35.05,37.61,1024.86,-86,0.532,-0.824,-0.264,2.887,83,54074
2020-06-24T13:56:22+0300,35.03,37.66,1024.92,-89,0.528,-0.824,-0.268,2.887,83,57146
2020-06-24T13:56:37+0300,35.01,37.67,1024.97,-80,0.532,-0.82,-0.26,2.899,83,59706
2020-06-24T13:56:52+0300,34.99,37.7,1025.04,-86,0.532,-0.816,-0.272,2.899,83,63034
2020-06-24T13:57:07+0300,34.98,37.71,1025.06,-82,0.532,-0.824,-0.264,2.887,83,59
2020-06-24T13:57:22+0300,34.97,37.73,1025.11,-82,0.536,-0.824,-0.26,2.887,83,3643
2020-06-24T13:57:37+0300,34.95,37.73,1025.1,-89,0.536,-0.82,-0.268,2.893,83,6203
2020-06-24T13:57:52+0300,34.94,37.72,1025.09,-84,0.536,-0.828,-0.256,2.893,83,9275
2020-06-24T13:58:07+0300,34.94,37.77,1025.13,-83,0.532,-0.824,-0.264,2.893,83,11835
2020-06-24T13:58:22+0300,34.93,37.79,1025.18,-89,0.532,-0.816,-0.264,2.887,83,15419
2020-06-24T13:58:37+0300,34.93,37.75,1025.14,-84,0.536,-0.82,-0.26,2.887,83,18491
2020-06-24T13:58:52+0300,34.92,37.68,1025.02,-82,0.54,-0.816,-0.26,2.893,83,21307
2020-06-24T13:59:07+0300,34.91,37.7,1025.04,-85,0.536,-0.82,-0.272,2.887,83,24123
2020-06-24T13:59:22+0300,34.9,37.75,1025.1,-89,0.532,-0.824,-0.264,2.899,83,26683
2020-06-24T13:59:37+0300,34.89,37.75,1025.12,-81,0.532,-0.82,-0.264,2.893,83,30011
2020-06-24T13:59:52+0300,34.88,37.8,1025.17,-90,0.532,-0.82,-0.268,2.887,83,33339
2020-06-24T14:00:07+0300,34.86,37.8,1025.17,-85,0.532,-0.816,-0.26,2.893,83,36411
2020-06-24T14:00:22+0300,34.85,37.75,1025.13,-87,0.54,-0.82,-0.268,2.887,83,39739
2020-06-24T14:00:37+0300,34.83,37.74,1025.06,-88,0.528,-0.82,-0.264,2.893,83,42555
2020-06-24T14:00:52+0300,34.81,37.73,1025.03,-82,0.528,-0.812,-0.264,2.899,83,45371
2020-06-24T14:01:07+0300,34.78,37.77,1025.01,-91,0.524,-0.816,-0.268,2.881,83,48699
2020-06-24T14:01:22+0300,34.76,37.8,1025.07,-86,0.536,-0.824,-0.268,2.899,83,51515
2020-06-24T14:01:37+0300,34.75,37.82,1025.14,-84,0.528,-0.824,-0.268,2.893,83,54587
2020-06-24T14:01:52+0300,34.73,37.77,1025.08,-89,0.536,-0.816,-0.26,2.893,83,56891
2020-06-24T14:02:07+0300,34.72,37.76,1025.05,-86,0.528,-0.824,-0.264,2.887,83,60219
2020-06-24T14:02:22+0300,34.7,37.76,1025.07,-87,0.536,-0.816,-0.268,2.887,83,63547
2020-06-24T14:02:37+0300,34.69,37.77,1025.11,-88,0.54,-0.816,-0.26,2.887,83,572
2020-06-24T14:02:52+0300,34.67,37.76,1025.07,-85,0.536,-0.816,-0.272,2.887,83,3644
2020-06-24T14:03:07+0300,34.65,37.78,1025.11,-87,0.528,-0.816,-0.268,2.893,83,6716
2020-06-24T14:03:22+0300,34.63,37.82,1025.14,-100,0.532,-0.82,-0.26,2.887,83,10044
2020-06-24T14:03:37+0300,34.62,37.84,1025.15,-88,0.532,-0.82,-0.264,2.887,83,12860
2020-06-24T14:04:07+0300,34.59,37.78,1025.04,-89,0.54,-0.824,-0.264,2.893,83,18748
2020-06-24T14:04:22+0300,34.57,37.83,1025.09,-94,0.536,-0.82,-0.26,2.893,83,21820
2020-06-24T14:04:37+0300,34.55,37.84,1025.09,-92,0.532,-0.82,-0.268,2.893,83,24892
2020-06-24T14:04:52+0300,34.53,37.84,1025.07,-88,0.54,-0.82,-0.268,2.893,83,27708
2020-06-24T14:05:07+0300,34.52,37.86,1025.13,-87,0.544,-0.82,-0.268,2.887,83,31036
2020-06-24T14:05:22+0300,34.51,37.87,1025.14,-86,0.536,-0.816,-0.272,2.887,83,34108
2020-06-24T14:05:37+0300,34.5,37.87,1025.11,-85,0.532,-0.82,-0.264,2.893,83,37180
2020-06-24T14:05:52+0300,34.49,37.88,1025.12,-80,0.536,-0.82,-0.264,2.887,83,40252
2020-06-24T14:06:07+0300,34.48,37.9,1025.13,-82,0.528,-0.82,-0.268,2.893,83,43068
2020-06-24T14:06:22+0300,34.47,37.9,1025.1,-82,0.536,-0.828,-0.256,2.875,83,45884
2020-06-24T14:06:37+0300,34.46,37.83,1025.03,-80,0.532,-0.82,-0.264,2.893,83,49212
2020-06-24T14:06:52+0300,34.44,37.82,1025.03,-82,0.536,-0.824,-0.264,2.887,83,51516
2020-06-24T14:07:07+0300,34.42,37.84,1025.01,-82,0.532,-0.816,-0.264,2.893,83,55100
2020-06-24T14:07:22+0300,34.4,37.85,1025.03,-85,0.544,-0.82,-0.268,2.887,83,58172
2020-06-24T14:07:37+0300,34.38,37.88,1025.04,-82,0.54,-0.82,-0.252,2.887,83,60476
2020-06-24T14:07:52+0300,34.37,37.89,1025.06,-80,0.536,-0.82,-0.268,2.887,83,63804
2020-06-24T14:08:07+0300,34.35,37.9,1025.13,-87,0.54,-0.816,-0.264,2.893,83,1597
2020-06-24T14:08:22+0300,34.34,37.92,1025.16,-82,0.528,-0.824,-0.268,2.893,83,4413
2020-06-24T14:08:37+0300,34.33,37.94,1025.15,-95,0.532,-0.816,-0.264,2.893,83,6973
2020-06-24T14:08:52+0300,34.31,37.99,1025.17,-93,0.532,-0.816,-0.26,2.875,83,10557
2020-06-24T14:09:07+0300,34.3,37.99,1025.18,-90,0.532,-0.816,-0.264,2.887,83,13373
2020-06-24T14:09:37+0300,34.29,37.91,1025.05,-78,0.54,-0.82,-0.26,2.893,83,19005
2020-06-24T14:09:52+0300,34.26,37.8,1024.88,-80,0.536,-0.82,-0.26,2.887,83,22333
2020-06-24T14:10:07+0300,34.23,37.66,1024.97,-89,0.584,0.024,0.904,2.887,95,25405
2020-06-24T14:10:22+0300,34.15,37.18,1025.11,-86,-0.308,0.172,1.124,2.869,122,28477
2020-06-24T14:10:37+0300,34.01,37.23,1025.17,-77,0.108,-0.08,1.044,2.875,140,31549
2020-06-24T14:10:52+0300,33.82,37.19,1025.18,-72,-0.016,-0.224,0.748,2.881,180,34621
2020-06-24T14:11:07+0300,33.7,37.28,1025.2,-81,0.02,-0.22,0.968,2.893,217,37693
2020-06-24T14:11:22+0300,33.63,37.76,1025.18,-87,0.352,-0.368,0.856,2.881,241,40509
2020-06-24T14:11:37+0300,33.55,38.23,1025.19,-83,-1.124,-0.112,-0.072,2.887,11,43581
2020-06-24T14:11:52+0300,33.46,38.45,1025.19,-86,-0.508,-0.34,0.908,2.881,44,46653
2020-06-24T14:12:07+0300,33.39,38.64,1025.2,-86,-0.468,-0.224,0.864,2.887,62,49469
2020-06-24T14:12:22+0300,33.34,38.75,1025.2,-62,-0.372,-0.172,1.12,2.887,88,52541
2020-06-24T14:12:37+0300,33.3,38.67,1025.22,-65,0.592,-0.332,0.868,2.887,114,55357
2020-06-24T14:12:52+0300,33.25,38.73,1025.21,-58,-0.196,0.032,0.996,2.893,132,58429
2020-06-24T14:12:58+0300,33.24,38.76,1025.21,-51,-0.196,0.04,0.988,2.875,132,59709
2020-06-24T14:13:07+0300,33.23,38.76,1025.21,-60,-0.288,0.136,0.952,2.887,132,61501
2020-06-24T14:13:22+0300,33.22,38.76,1025.21,-65,-0.236,0.012,0.988,2.869,133,64573
2020-06-24T14:13:37+0300,33.21,38.74,1025.21,-77,-0.232,0.004,0.996,2.887,133,1598
2020-06-24T14:13:52+0300,33.21,38.7,1025.21,-69,-0.236,0.008,0.976,2.899,133,4926
2020-06-24T14:14:07+0300,33.21,38.65,1025.21,-65,-0.232,0.0,0.988,2.881,133,7998
2020-06-24T14:14:22+0300,33.21,38.59,1025.2,-74,-0.24,0.008,0.992,2.887,133,10814
2020-06-24T14:14:37+0300,33.21,38.44,1025.54,-72,0.836,0.008,1.236,2.887,150,13886
2020-06-24T14:14:52+0300,33.2,38.27,1025.24,-68,0.476,0.008,0.752,2.869,172,16958
2020-06-24T14:15:07+0300,33.19,38.19,1025.22,-58,0.572,0.016,0.92,2.887,202,19774
2020-06-24T14:15:22+0300,33.17,38.09,1025.15,-71,0.94,-0.152,0.472,2.887,232,22846
2020-06-24T14:15:37+0300,33.15,37.99,1025.15,-78,0.556,0.072,0.796,2.875,3,25918
2020-06-24T14:15:52+0300,33.12,37.95,1025.1,-75,0.472,0.528,0.732,2.869,30,28990
2020-06-24T14:16:07+0300,33.1,37.91,1025.12,-69,0.496,0.328,0.732,2.875,53,31806
2020-06-24T14:16:22+0300,33.06,37.81,1025.07,-85,0.68,0.316,0.628,2.875,84,35134
2020-06-24T14:16:37+0300,33.04,37.78,1025.07,-67,0.504,0.496,0.672,2.875,109,37950
2020-06-24T14:16:52+0300,33.01,37.75,1025.1,-76,0.616,0.296,0.776,2.881,132,41022
2020-06-24T14:17:07+0300,32.98,37.69,1025.11,-74,0.652,0.28,0.76,2.881,132,44094
2020-06-24T14:17:22+0300,32.95,37.65,1025.1,-85,0.628,0.084,0.884,2.881,136,46910
2020-06-24T14:17:37+0300,32.92,37.61,1025.19,-71,0.62,0.136,0.684,2.875,159,49982
2020-06-24T14:17:52+0300,32.89,37.62,1025.23,-80,0.316,0.308,0.948,2.875,183,53054
2020-06-24T14:18:07+0300,32.85,37.58,1025.06,-69,0.556,0.304,0.82,2.875,203,56126
2020-06-24T14:18:22+0300,32.82,37.55,1025.01,-67,0.624,0.38,0.768,2.869,203,58942
2020-06-24T14:18:37+0300,32.79,37.51,1025.01,-66,0.512,0.18,0.656,2.881,224,62014
2020-06-24T14:18:52+0300,32.76,37.49,1025.19,-69,0.492,0.488,0.672,2.881,245,65086
2020-06-24T14:19:07+0300,32.73,37.46,1025.23,-46,0.404,0.388,0.588,2.875,10,2367
2020-06-24T14:19:22+0300,32.7,37.47,1025.29,-66,0.588,0.096,0.708,2.881,30,5439
2020-06-24T14:19:37+0300,32.66,37.45,1025.34,-65,0.52,0.16,0.732,2.875,55,8511
2020-06-24T14:19:52+0300,32.63,37.44,1025.32,-65,0.48,0.128,0.868,2.875,76,11327
2020-06-24T14:20:07+0300,32.6,37.44,1025.43,-79,0.336,0.24,0.88,2.875,103,14399
2020-06-24T14:20:22+0300,32.56,37.43,1025.28,-64,0.6,0.112,0.788,2.875,130,17471
2020-06-24T14:20:37+0300,32.53,37.42,1025.39,-76,0.464,0.048,0.788,2.881,153,20287
2020-06-24T14:20:52+0300,32.49,37.41,1025.3,-81,0.524,0.148,0.768,2.875,186,23359
2020-06-24T14:21:07+0300,32.46,37.42,1025.27,-82,0.38,0.26,0.76,2.875,215,26431
2020-06-24T14:21:22+0300,32.43,37.43,1025.24,-72,0.456,0.092,0.812,2.875,239,29247
2020-06-24T14:21:37+0300,32.4,37.42,1025.26,-76,0.524,0.076,0.744,2.881,3,32575
2020-06-24T14:21:52+0300,32.37,37.43,1025.38,-69,0.1,0.392,2.016,2.875,30,35647
2020-06-24T14:22:07+0300,32.34,37.42,1025.44,-77,0.512,0.432,0.684,2.875,49,38463
2020-06-24T14:22:22+0300,32.3,37.41,1025.39,-80,0.484,0.36,0.816,2.875,76,41535
2020-06-24T14:22:37+0300,32.27,37.43,1025.54,-81,0.316,0.256,0.724,2.869,106,44607
2020-06-24T14:22:52+0300,32.24,37.44,1025.41,-85,0.448,0.364,0.84,2.869,135,47423
2020-06-24T14:23:07+0300,32.21,37.45,1025.41,-78,0.72,0.46,0.612,2.881,150,50495
2020-06-24T14:23:22+0300,32.18,37.46,1025.37,-84,0.676,0.104,0.968,2.875,176,53567
2020-06-24T14:23:37+0300,32.15,37.45,1025.31,-82,0.532,0.556,0.66,2.863,196,56383
2020-06-24T14:23:52+0300,32.12,37.48,1025.39,-83,0.504,0.62,0.64,2.869,222,59455
2020-06-24T14:24:07+0300,32.09,37.52,1025.42,-74,0.472,0.116,0.792,2.881,250,62527
2020-06-24T14:24:22+0300,32.06,37.53,1025.41,-84,0.56,0.06,0.724,2.869,8,65343
2020-06-24T14:24:37+0300,32.03,37.54,1025.41,-86,0.596,0.212,0.732,2.875,36,2880
2020-06-24T14:24:52+0300,32.0,37.56,1025.49,-92,0.42,0.396,0.684,2.869,64,5952
2020-06-24T14:25:07+0300,31.97,37.58,1025.39,-71,0.372,0.356,0.892,2.869,94,8768
2020-06-24T14:25:22+0300,31.94,37.6,1025.35,-75,0.384,0.4,0.668,2.869,120,11840
2020-06-24T14:25:37+0300,31.92,37.6,1025.36,-71,0.66,0.26,0.7,2.875,148,14912
2020-06-24T14:25:52+0300,31.89,37.62,1025.3,-70,0.464,0.232,0.664,2.875,174,17728
2020-06-24T14:26:07+0300,31.86,37.63,1025.3,-64,0.816,0.536,0.924,2.869,210,20800
2020-06-24T14:26:22+0300,31.83,37.66,1025.36,-80,0.476,0.3,0.664,2.863,244,23872
2020-06-24T14:26:37+0300,31.81,37.68,1025.42,-77,0.508,0.436,0.92,2.875,13,26688
2020-06-24T14:26:52+0300,31.78,37.73,1025.46,-68,0.912,0.492,1.464,2.869,43,30016
2020-06-24T14:27:07+0300,31.75,37.77,1025.28,-80,0.304,0.108,0.536,2.869,61,32832
2020-06-24T14:27:22+0300,31.72,37.79,1025.27,-72,0.8,0.352,0.572,2.869,90,36160
2020-06-24T14:27:37+0300,31.7,37.81,1025.3,-72,0.888,0.34,1.764,2.869,115,38976
2020-06-24T14:27:52+0300,31.67,37.83,1025.38,-70,0.16,0.324,2.04,2.875,143,42048
2020-06-24T14:28:07+0300,31.64,37.88,1025.3,-77,0.516,0.128,0.732,2.875,161,45120
2020-06-24T14:28:22+0300,31.62,37.9,1025.26,-92,0.84,0.448,0.74,2.869,183,47936
2020-06-24T14:28:37+0300,31.59,37.92,1025.31,-83,0.556,0.236,0.868,2.875,208,51008
2020-06-24T14:28:52+0300,31.57,37.95,1025.34,-76,0.828,0.432,1.624,2.857,232,54080
2020-06-24T14:29:07+0300,31.54,37.99,1025.36,-76,0.536,0.54,0.604,2.863,1,56896
2020-06-24T14:29:22+0300,31.52,38.01,1025.4,-72,0.82,0.224,0.784,2.875,26,59968
2020-06-24T14:29:37+0300,31.49,38.05,1025.3,-70,0.34,0.248,0.772,2.869,48,63040
2020-06-24T14:29:52+0300,31.47,38.06,1025.26,-66,0.852,0.312,0.68,2.869,75,65
2020-06-24T14:30:07+0300,31.45,38.1,1025.24,-65,0.848,0.232,0.7,2.869,97,3393
2020-06-24T14:30:22+0300,31.42,38.11,1025.36,-78,0.484,0.14,0.632,2.869,120,6465
2020-06-24T14:30:37+0300,31.4,38.13,1025.37,-72,0.632,0.648,0.684,2.875,140,9281
2020-06-24T14:30:52+0300,31.38,38.18,1025.32,-77,0.644,0.184,0.788,2.869,167,12353
2020-06-24T14:31:07+0300,31.35,38.19,1025.34,-83,0.928,0.42,0.7,2.869,191,15425
2020-06-24T14:31:22+0300,31.33,38.23,1025.41,-64,0.24,0.296,0.748,2.869,215,18241
2020-06-24T14:31:37+0300,31.31,38.24,1025.39,-68,0.312,0.444,2.04,2.869,238,21313
2020-06-24T14:31:52+0300,31.28,38.3,1025.4,-70,0.924,0.06,1.984,2.863,3,24385
2020-06-24T14:32:22+0300,31.23,38.33,1025.49,-68,0.44,0.224,0.724,2.869,52,30529
2020-06-24T14:32:37+0300,31.21,38.37,1025.42,-70,0.648,0.476,0.716,2.875,77,33601
2020-06-24T14:32:52+0300,31.19,38.41,1025.37,-70,0.636,0.484,0.712,2.869,100,36417
2020-06-24T14:33:07+0300,31.17,38.4,1025.43,-80,0.536,0.056,0.716,2.869,131,39489
2020-06-24T14:33:22+0300,31.15,38.42,1025.54,-68,0.464,-0.048,0.588,2.857,154,42561
2020-06-24T14:33:37+0300,31.13,38.45,1025.43,-65,0.352,0.308,0.736,2.863,178,45377
2020-06-24T14:33:52+0300,31.1,38.47,1025.23,-69,0.944,0.24,1.604,2.869,199,48449
2020-06-24T14:34:07+0300,31.08,38.5,1025.29,-78,0.596,0.256,0.712,2.869,226,51521
2020-06-24T14:34:22+0300,31.06,38.51,1025.19,-67,0.58,0.312,0.804,2.869,240,54337
2020-06-24T14:34:37+0300,31.05,38.52,1025.17,-64,0.512,0.268,0.844,2.869,248,57153
2020-06-24T14:34:52+0300,31.02,38.53,1025.15,-67,0.576,0.296,0.804,2.869,248,60481
2020-06-24T14:35:07+0300,31.0,38.55,1025.13,-66,0.548,0.36,0.8,2.869,8,63297
2020-06-24T14:35:22+0300,30.98,38.56,1025.14,-70,0.668,0.188,0.664,2.863,30,834
2020-06-24T14:35:37+0300,30.96,38.58,1025.14,-60,0.328,-0.052,0.984,2.869,64,3906
2020-06-24T14:35:52+0300,30.94,38.59,1025.02,-73,0.528,0.096,0.868,2.863,85,6722
2020-06-24T14:36:01+0300,30.93,38.59,1024.93,-63,0.64,0.376,0.728,2.875,96,8770
2020-06-24T14:36:08+0300,30.92,38.59,1024.9,-67,0.676,0.416,0.692,2.875,96,10050
2020-06-24T14:36:14+0300,30.91,38.61,1024.88,-65,0.66,0.36,0.712,2.869,96,11074
2020-06-24T14:36:23+0300,30.9,38.62,1024.87,-76,0.62,0.368,0.744,2.869,100,12866
2020-06-24T14:36:29+0300,30.89,38.63,1024.88,-62,0.516,0.468,0.876,2.863,110,14146
2020-06-24T14:36:35+0300,30.88,38.61,1024.9,-73,0.452,0.5,0.632,2.857,121,15426
2020-06-24T14:36:43+0300,30.87,38.66,1024.84,-60,-0.872,-0.116,0.516,2.857,130,16962
2020-06-24T14:36:48+0300,30.86,38.63,1024.82,-63,0.26,-0.016,1.072,2.869,136,17986
2020-06-24T14:36:54+0300,30.86,38.63,1024.71,-64,0.36,0.212,0.852,2.869,147,19266
2020-06-24T14:37:07+0300,30.84,38.64,1024.56,-73,0.424,0.224,0.756,2.869,170,21570
2020-06-24T14:37:22+0300,30.82,38.67,1024.28,-68,0.532,0.148,0.892,2.869,199,24898
2020-06-24T14:37:37+0300,30.8,38.66,1023.98,-64,0.528,0.476,0.668,2.857,229,27714
2020-06-24T14:37:52+0300,30.78,38.7,1023.85,-62,0.492,0.596,0.564,2.863,7,31042
2020-06-24T14:38:08+0300,30.77,38.72,1023.86,-52,0.82,0.304,0.56,2.881,15,34114
2020-06-24T14:38:51+0300,30.71,38.71,1023.88,-50,0.824,0.308,0.564,2.869,15,42818
2020-06-24T14:38:56+0300,30.7,38.71,1023.88,-53,0.824,0.308,0.564,2.869,15,43586
2020-06-24T14:39:18+0300,30.67,38.72,1023.89,-50,0.82,0.304,0.56,2.857,15,48194
2020-06-24T14:39:23+0300,30.67,38.71,1023.9,-53,0.828,0.308,0.568,2.857,15,48962
2020-06-24T14:39:44+0300,30.64,38.7,1023.9,-50,0.82,0.308,0.564,2.863,15,53314
2020-06-24T14:39:52+0300,30.63,38.73,1023.89,-53,0.824,0.308,0.556,2.869,15,54850
2020-06-24T14:40:14+0300,30.6,38.73,1023.91,-50,0.816,0.296,0.568,2.857,15,59202
2020-06-24T14:40:25+0300,30.58,38.73,1023.9,-51,0.836,0.316,0.568,2.869,15,61506
2020-06-24T14:40:47+0300,30.56,38.74,1023.91,-50,0.832,0.312,0.568,2.881,15,323
2020-06-24T14:40:52+0300,30.55,38.73,1023.91,-50,0.828,0.312,0.564,2.863,15,1347
2020-06-24T14:41:07+0300,30.53,38.75,1023.91,-50,0.82,0.296,0.564,2.857,15,4419
2020-06-24T14:41:27+0300,30.51,38.75,1023.92,-50,0.824,0.304,0.572,2.857,15,8259
2020-06-24T14:41:48+0300,30.48,38.77,1023.91,-53,0.828,0.312,0.572,2.863,15,12355
2020-06-24T14:41:53+0300,30.48,38.77,1023.91,-54,0.844,0.3,0.576,2.863,15,13379
2020-06-24T14:42:09+0300,30.46,38.76,1023.9,-54,0.82,0.312,0.568,2.869,15,16451
2020-06-24T14:42:30+0300,30.43,38.78,1023.9,-50,0.824,0.304,0.564,2.851,15,20803
2020-06-24T14:42:53+0300,30.4,38.79,1023.9,-51,0.824,0.3,0.564,2.857,15,25411
2020-06-24T14:43:49+0300,30.34,38.8,1023.92,-50,0.824,0.312,0.564,2.863,15,36931
2020-06-24T14:43:54+0300,30.33,38.8,1023.92,-50,0.816,0.304,0.564,2.857,15,37955
2020-06-24T14:44:08+0300,30.32,38.83,1023.91,-58,0.82,0.304,0.564,2.863,15,40515
2020-06-24T14:44:31+0300,30.29,38.83,1023.84,-70,0.664,-0.052,0.832,2.869,25,45123
2020-06-24T14:44:37+0300,30.28,38.82,1023.86,-76,0.62,0.088,0.844,2.869,34,46403
2020-06-24T14:44:57+0300,30.26,38.83,1023.83,-65,0.6,-0.08,0.776,2.863,59,50243
2020-06-24T14:45:07+0300,30.24,38.84,1023.88,-77,0.396,-0.188,0.908,2.863,81,52547
2020-06-24T14:45:22+0300,30.23,38.87,1023.88,-67,0.32,0.34,0.68,2.857,104,55363
2020-06-24T14:45:37+0300,30.21,38.89,1024.11,-63,0.636,0.3,0.716,2.863,128,58435
2020-06-24T14:45:52+0300,30.19,38.9,1024.26,-68,0.688,-0.1,1.0,2.857,146,61507
2020-06-24T14:46:07+0300,30.17,38.91,1024.33,-64,0.716,0.236,0.7,2.857,171,64323
2020-06-24T14:46:22+0300,30.15,38.93,1024.33,-56,0.7,0.14,0.74,2.869,195,1860
2020-06-24T14:46:39+0300,30.13,38.94,1024.38,-76,0.684,0.152,0.768,2.869,201,5188
2020-06-24T14:47:36+0300,30.06,38.98,1024.42,-67,0.696,0.14,0.764,2.863,201,16452
2020-06-24T14:47:41+0300,30.06,38.98,1024.43,-67,0.692,0.14,0.752,2.863,201,17476
2020-06-24T14:47:58+0300,30.04,38.99,1024.42,-66,0.692,0.144,0.768,2.869,201,21060
2020-06-24T14:48:10+0300,30.03,39.01,1024.42,-65,0.692,0.144,0.768,2.857,201,23364
2020-06-24T14:48:25+0300,30.01,39.01,1024.42,-66,0.684,0.148,0.764,2.857,201,26436
2020-06-24T14:48:44+0300,29.99,39.02,1024.41,-65,0.688,0.148,0.764,2.857,201,30020
2020-06-24T14:48:55+0300,29.97,39.03,1024.41,-65,0.692,0.14,0.772,2.863,201,32324
2020-06-24T14:49:07+0300,29.96,39.03,1024.41,-64,0.688,0.136,0.764,2.851,201,34884
2020-06-24T14:49:26+0300,29.94,39.05,1024.41,-68,0.684,0.148,0.764,2.857,201,38724
2020-06-24T14:49:31+0300,29.93,39.02,1024.42,-62,0.688,0.14,0.756,2.863,201,39748
2020-06-24T14:49:37+0300,29.92,39.03,1024.41,-72,0.688,0.148,0.764,2.863,201,41028
2020-06-24T14:49:42+0300,29.92,39.07,1024.42,-72,0.696,0.144,0.76,2.863,201,42052
2020-06-24T14:49:50+0300,29.91,39.06,1024.43,-59,0.696,0.14,0.764,2.863,201,43588
2020-06-24T14:49:56+0300,29.9,39.07,1024.43,-67,0.7,0.136,0.76,2.869,201,44612
2020-06-24T14:50:04+0300,29.9,39.08,1024.44,-59,0.692,0.144,0.752,2.869,201,46148
2020-06-24T14:50:09+0300,29.89,39.06,1024.44,-67,0.692,0.148,0.764,2.857,201,47428
2020-06-24T14:50:15+0300,29.88,39.08,1024.44,-60,0.688,0.144,0.768,2.857,201,48452
2020-06-24T14:50:24+0300,29.88,39.08,1024.44,-70,0.684,0.152,0.772,2.863,201,50244
2020-06-24T14:50:29+0300,29.87,39.08,1024.45,-58,0.692,0.144,0.76,2.863,201,51268
2020-06-24T14:50:35+0300,29.86,39.09,1024.45,-70,0.692,0.152,0.764,2.863,201,52548
2020-06-24T14:50:44+0300,29.86,39.08,1024.45,-65,0.688,0.14,0.764,2.869,201,54340
2020-06-24T14:50:50+0300,29.85,39.09,1024.46,-67,0.676,0.148,0.772,2.869,201,55108
2020-06-24T14:50:57+0300,29.84,39.09,1024.46,-65,0.688,0.14,0.76,2.857,201,56900
2020-06-24T14:51:02+0300,29.84,39.08,1024.46,-67,0.692,0.144,0.76,2.857,201,57924
2020-06-24T14:51:11+0300,29.83,39.1,1024.45,-57,0.692,0.136,0.764,2.857,201,59716
