timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T13:48:38+0300,32.8,38.74,1025.49,-86,-0.432,-0.932,-0.128,2.563,222,14652
2020-06-24T13:48:44+0300,32.79,38.75,1025.48,-83,-0.444,-0.932,-0.112,2.563,227,15932
2020-06-24T13:48:52+0300,32.77,38.73,1025.49,-74,-0.396,-0.928,-0.232,2.563,231,17468
2020-06-24T13:49:07+0300,32.74,38.73,1025.5,-82,-0.436,-0.928,-0.132,2.551,251,20028
2020-06-24T13:49:22+0300,32.69,38.8,1025.49,-75,-0.396,-0.86,-0.396,2.551,17,23356
2020-06-24T13:49:37+0300,32.65,38.87,1025.49,-83,-0.428,-0.936,-0.132,2.557,30,26172
2020-06-24T13:49:52+0300,32.62,38.92,1025.49,-80,-0.424,-0.928,-0.136,2.557,30,29244
2020-06-24T13:50:07+0300,32.61,38.95,1025.49,-76,-0.424,-0.932,-0.132,2.557,30,32060
2020-06-24T13:50:22+0300,32.61,39.0,1025.5,-81,-0.432,-0.928,-0.132,2.551,30,35132
2020-06-24T13:50:37+0300,32.6,38.99,1025.49,-76,-0.432,-0.924,-0.136,2.557,30,38460
2020-06-24T13:50:52+0300,32.6,39.0,1025.48,-75,-0.364,-0.812,-0.548,2.551,39,41276
2020-06-24T13:51:07+0300,32.6,38.95,1025.49,-75,-0.416,-0.896,-0.328,2.551,62,43836
2020-06-24T13:51:22+0300,32.58,38.98,1025.52,-83,-0.436,-0.92,-0.14,2.545,67,47164
2020-06-24T13:51:37+0300,32.57,38.97,1025.52,-85,-0.416,-0.884,-0.3,2.563,73,49468
2020-06-24T13:51:52+0300,32.55,38.94,1025.51,-80,-0.392,-0.836,-0.488,2.545,96,53308
2020-06-24T13:52:07+0300,32.53,38.99,1025.51,-74,-0.432,-0.924,-0.128,2.551,102,56380
2020-06-24T13:52:22+0300,32.52,38.99,1025.52,-75,-0.372,-0.816,-0.52,2.551,115,59196
2020-06-24T13:52:37+0300,32.51,39.02,1025.51,-73,-0.428,-0.928,-0.14,2.551,136,62268
2020-06-24T13:52:52+0300,32.51,39.06,1025.52,-73,-0.432,-0.928,-0.132,2.551,136,65340
2020-06-24T13:53:07+0300,32.51,39.05,1025.52,-84,-0.424,-0.924,-0.132,2.557,136,2621
2020-06-24T13:53:22+0300,32.51,39.09,1025.53,-73,-0.436,-0.92,-0.136,2.551,141,5693
2020-06-24T13:53:37+0300,32.51,39.06,1025.53,-73,-0.428,-0.896,-0.244,2.545,156,9021
2020-06-24T13:53:52+0300,32.5,39.02,1025.5,-78,-0.432,-0.916,-0.156,2.551,185,11837
2020-06-24T13:54:07+0300,32.49,38.98,1025.5,-78,-0.436,-0.924,-0.132,2.557,191,14909
2020-06-24T13:54:22+0300,32.48,38.99,1025.51,-75,-0.384,-0.78,-0.536,2.557,210,17981
2020-06-24T13:54:37+0300,32.46,39.0,1025.51,-76,-0.428,-0.92,-0.128,2.557,213,20541
2020-06-24T13:54:52+0300,32.45,39.01,1025.52,-80,-0.432,-0.936,-0.128,2.551,213,23869
2020-06-24T13:55:07+0300,32.44,39.04,1025.52,-80,-0.424,-0.928,-0.132,2.551,213,26941
2020-06-24T13:55:22+0300,32.43,39.02,1025.52,-73,-0.428,-0.928,-0.136,2.545,213,29757
2020-06-24T13:55:37+0300,32.43,39.05,1025.52,-73,-0.412,-0.936,-0.128,2.551,214,32317
2020-06-24T13:55:52+0300,32.41,39.04,1025.52,-70,-0.436,-0.872,-0.292,2.551,237,35901
2020-06-24T13:56:07+0300,32.4,39.01,1025.51,-72,-0.424,-0.924,-0.14,2.551,251,38717
2020-06-24T13:56:22+0300,32.39,39.02,1025.53,-76,-0.432,-0.932,-0.14,2.551,251,41533
2020-06-24T13:56:37+0300,32.38,38.99,1025.53,-72,-0.424,-0.932,-0.132,2.545,251,44349
2020-06-24T13:56:52+0300,32.37,39.0,1025.53,-74,-0.432,-0.932,-0.136,2.551,251,47677
2020-06-24T13:57:07+0300,32.36,39.04,1025.53,-82,-0.432,-0.88,-0.352,2.551,9,50749
2020-06-24T13:57:22+0300,32.35,39.06,1025.53,-74,-0.432,-0.916,-0.132,2.545,35,53821
2020-06-24T13:57:37+0300,32.35,39.07,1025.53,-73,-0.428,-0.928,-0.132,2.545,35,56893
2020-06-24T13:57:52+0300,32.35,39.01,1025.54,-76,-0.4,-0.92,-0.136,2.551,35,59197
2020-06-24T13:58:07+0300,32.35,39.02,1025.54,-77,-0.424,-0.928,-0.14,2.551,35,62781
2020-06-24T13:58:22+0300,32.35,39.02,1025.54,-74,-0.432,-0.928,-0.132,2.545,35,318
2020-06-24T13:58:37+0300,32.35,39.01,1025.54,-76,-0.428,-0.928,-0.136,2.551,35,3134
2020-06-24T13:58:52+0300,32.35,39.02,1025.54,-74,-0.424,-0.928,-0.136,2.551,35,5950
2020-06-24T13:59:07+0300,32.35,38.99,1025.54,-82,-0.4,-0.876,-0.352,2.551,36,9278
2020-06-24T13:59:22+0300,32.35,39.0,1025.53,-75,-0.364,-0.764,-0.596,2.551,56,11582
2020-06-24T13:59:37+0300,32.33,38.98,1025.55,-74,-0.424,-0.932,-0.132,2.545,73,15422
2020-06-24T13:59:52+0300,32.32,38.99,1025.55,-80,-0.428,-0.928,-0.136,2.551,73,18494
2020-06-24T14:00:07+0300,32.31,38.98,1025.55,-75,-0.424,-0.924,-0.128,2.551,73,21310
2020-06-24T14:00:22+0300,32.29,38.95,1025.55,-73,-0.428,-0.924,-0.128,2.551,73,24382
2020-06-24T14:00:37+0300,32.26,38.94,1025.55,-77,-0.436,-0.924,-0.132,2.545,73,27454
2020-06-24T14:00:52+0300,32.24,38.96,1025.56,-74,-0.424,-0.928,-0.132,2.551,73,30270
2020-06-24T14:01:07+0300,32.22,38.99,1025.56,-75,-0.428,-0.924,-0.132,2.545,73,33342
2020-06-24T14:01:22+0300,32.2,39.0,1025.56,-78,-0.428,-0.932,-0.128,2.557,73,36414
2020-06-24T14:01:37+0300,32.19,39.01,1025.57,-78,-0.428,-0.928,-0.136,2.545,73,39230
2020-06-24T14:01:52+0300,32.18,39.06,1025.57,-82,-0.428,-0.924,-0.128,2.545,73,42302
2020-06-24T14:02:07+0300,32.17,39.06,1025.57,-77,-0.432,-0.928,-0.132,2.545,73,45118
2020-06-24T14:02:22+0300,32.16,39.05,1025.57,-77,-0.432,-0.92,-0.136,2.545,73,47934
2020-06-24T14:02:37+0300,32.15,39.05,1025.56,-76,-0.432,-0.936,-0.132,2.545,73,51262
2020-06-24T14:02:52+0300,32.14,39.04,1025.56,-80,-0.424,-0.928,-0.128,2.545,73,53822
2020-06-24T14:03:07+0300,32.13,39.04,1025.56,-83,-0.428,-0.924,-0.132,2.539,73,57150
2020-06-24T14:03:22+0300,32.13,39.08,1025.56,-82,-0.432,-0.928,-0.128,2.545,73,60222
2020-06-24T14:03:37+0300,32.12,39.1,1025.56,-74,-0.424,-0.928,-0.124,2.545,73,63294
2020-06-24T14:03:52+0300,32.12,39.1,1025.56,-79,-0.428,-0.92,-0.132,2.539,73,575
2020-06-24T14:04:07+0300,32.12,39.09,1025.56,-73,-0.428,-0.924,-0.128,2.545,73,3903
2020-06-24T14:04:22+0300,32.12,39.09,1025.55,-73,-0.432,-0.928,-0.132,2.545,73,6975
2020-06-24T14:04:37+0300,32.12,39.1,1025.55,-77,-0.436,-0.932,-0.136,2.545,73,9791
2020-06-24T14:04:52+0300,32.12,39.04,1025.54,-75,-0.424,-0.932,-0.136,2.539,73,12863
2020-06-24T14:05:07+0300,32.11,39.06,1025.54,-73,-0.428,-0.932,-0.136,2.539,73,15935
2020-06-24T14:05:22+0300,32.1,39.08,1025.54,-72,-0.432,-0.932,-0.132,2.539,73,18751
2020-06-24T14:05:37+0300,32.09,39.05,1025.56,-74,-0.428,-0.928,-0.136,2.545,73,21567
2020-06-24T14:05:52+0300,32.09,39.07,1025.56,-71,-0.436,-0.928,-0.132,2.545,73,24895
2020-06-24T14:06:07+0300,32.08,39.09,1025.56,-73,-0.432,-0.928,-0.128,2.545,73,27711
2020-06-24T14:06:22+0300,32.08,39.09,1025.55,-69,-0.428,-0.924,-0.128,2.545,73,30527
2020-06-24T14:06:37+0300,32.07,39.06,1025.54,-69,-0.432,-0.924,-0.128,2.545,73,33855
2020-06-24T14:06:52+0300,32.06,39.07,1025.55,-71,-0.428,-0.924,-0.136,2.545,73,36671
2020-06-24T14:07:07+0300,32.05,39.06,1025.53,-70,-0.432,-0.936,-0.132,2.545,73,39743
2020-06-24T14:07:22+0300,32.03,39.04,1025.54,-74,-0.424,-0.924,-0.136,2.539,73,42559
2020-06-24T14:07:37+0300,32.02,39.05,1025.52,-74,-0.432,-0.924,-0.132,2.539,73,45631
2020-06-24T14:07:52+0300,32.01,39.05,1025.52,-74,-0.428,-0.92,-0.136,2.545,73,48447
2020-06-24T14:08:07+0300,32.0,39.05,1025.53,-74,-0.428,-0.936,-0.132,2.539,73,51775
2020-06-24T14:08:22+0300,31.98,39.05,1025.53,-77,-0.432,-0.932,-0.132,2.533,73,54591
2020-06-24T14:08:37+0300,31.97,39.06,1025.53,-70,-0.428,-0.928,-0.136,2.539,73,57663
2020-06-24T14:08:52+0300,31.96,39.06,1025.53,-72,-0.452,-0.916,-0.128,2.545,74,60735
2020-06-24T14:09:07+0300,31.95,39.04,1025.52,-72,-0.444,-0.928,-0.104,2.539,92,63295
2020-06-24T14:09:22+0300,31.92,39.01,1025.53,-76,-0.432,-0.932,-0.132,2.545,96,1088
2020-06-24T14:09:37+0300,31.89,39.0,1025.54,-86,-0.524,-1.04,-0.292,2.539,96,4160
2020-06-24T14:09:52+0300,31.86,38.96,1025.54,-83,-0.356,-0.78,-0.588,2.539,117,7232
2020-06-24T14:10:07+0300,31.83,38.96,1025.53,-76,-0.436,-0.928,-0.132,2.539,124,10304
2020-06-24T14:10:22+0300,31.8,38.99,1025.54,-72,-0.432,-0.924,-0.132,2.539,124,13376
2020-06-24T14:10:37+0300,31.77,38.96,1025.51,-83,-0.504,-0.836,0.424,2.551,132,16192
2020-06-24T14:10:52+0300,31.72,38.91,1025.51,-74,-0.708,-1.26,-0.168,2.533,162,19264
2020-06-24T14:11:07+0300,31.71,38.92,1025.52,-73,-0.572,-0.624,0.368,2.527,189,22080
2020-06-24T14:11:22+0300,31.74,39.12,1025.5,-70,-0.384,-0.848,-0.44,2.563,212,25408
2020-06-24T14:11:37+0300,31.77,39.22,1025.49,-69,-0.616,0.412,0.16,2.563,234,28224
2020-06-24T14:11:52+0300,31.8,39.41,1025.5,-81,-0.78,-0.112,-0.832,2.563,10,31296
2020-06-24T14:12:07+0300,31.83,39.57,1025.51,-80,-0.808,-0.444,-0.992,2.551,33,34368
2020-06-24T14:12:22+0300,31.86,39.69,1025.5,-52,-0.784,-0.224,-0.724,2.557,58,37184
2020-06-24T14:12:37+0300,31.88,39.7,1025.49,-70,0.492,-0.932,-0.276,2.551,84,40256
2020-06-24T14:12:52+0300,31.87,39.7,1025.51,-66,-0.996,-0.044,-0.248,2.551,101,43328
2020-06-24T14:12:58+0300,31.86,39.69,1025.51,-54,-0.996,-0.04,-0.244,2.551,101,44352
2020-06-24T14:13:07+0300,31.85,39.69,1025.52,-56,-0.996,-0.036,-0.244,2.551,101,46144
2020-06-24T14:13:22+0300,31.82,39.71,1025.51,-72,-0.988,-0.008,-0.288,2.563,102,49216
2020-06-24T14:13:37+0300,31.79,39.74,1025.52,-69,-0.984,-0.008,-0.284,2.557,102,52288
2020-06-24T14:13:52+0300,31.75,39.76,1025.51,-70,-0.984,-0.004,-0.292,2.551,102,55104
2020-06-24T14:14:07+0300,31.71,39.8,1025.51,-73,-0.984,-0.004,-0.288,2.551,102,58176
2020-06-24T14:14:22+0300,31.68,39.81,1025.5,-84,-0.984,-0.012,-0.292,2.557,102,61248
2020-06-24T14:14:37+0300,31.65,39.87,1025.5,-91,-0.648,-0.68,-0.188,2.563,120,64064
2020-06-24T14:14:52+0300,31.61,39.89,1025.46,-64,-0.82,-0.52,-0.08,2.557,151,1601
2020-06-24T14:15:07+0300,31.59,39.91,1025.48,-62,-0.72,-0.636,0.116,2.551,180,4417
2020-06-24T14:15:22+0300,31.56,39.91,1025.49,-63,-0.624,-0.728,-0.08,2.551,213,7745
2020-06-24T14:15:37+0300,31.53,39.91,1025.46,-71,-0.924,-0.404,0.128,2.545,238,10817
2020-06-24T14:15:52+0300,31.51,39.9,1025.44,-68,-0.808,-0.704,-0.132,2.551,14,13889
2020-06-24T14:16:07+0300,31.49,39.92,1025.4,-82,-0.848,-0.488,-0.02,2.551,33,16705
2020-06-24T14:16:22+0300,31.47,39.92,1025.39,-73,-1.5,-0.6,-0.404,2.557,56,19521
2020-06-24T14:16:37+0300,31.45,39.9,1025.41,-63,-0.812,-0.612,-0.048,2.551,92,22849
2020-06-24T14:16:52+0300,31.43,39.86,1025.41,-72,-0.904,-0.516,0.028,2.551,113,25665
2020-06-24T14:17:07+0300,31.41,39.87,1025.42,-69,-0.88,-0.536,0.016,2.551,113,28737
2020-06-24T14:17:22+0300,31.39,39.84,1025.41,-63,-0.828,-0.528,-0.032,2.557,119,31809
2020-06-24T14:17:37+0300,31.38,39.87,1025.42,-74,-0.664,-0.54,0.368,2.551,141,34369
2020-06-24T14:17:52+0300,31.36,39.84,1025.47,-78,-0.976,-0.572,-0.264,2.551,167,37697
2020-06-24T14:18:07+0300,31.35,39.83,1025.37,-68,-0.936,-0.416,-0.02,2.545,193,40513
2020-06-24T14:18:22+0300,31.33,39.83,1025.31,-63,-0.924,-0.492,0.096,2.545,193,43841
2020-06-24T14:18:37+0300,31.31,39.79,1025.28,-64,-1.452,-0.676,-0.188,2.551,214,46401
2020-06-24T14:18:52+0300,31.29,39.79,1025.41,-68,-0.728,-0.656,0.008,2.551,245,49729
2020-06-24T14:19:07+0300,31.28,39.78,1025.51,-66,-0.804,-0.676,0.056,2.551,15,52801
2020-06-24T14:19:22+0300,31.26,39.74,1025.56,-73,-0.428,-0.208,-0.184,2.551,46,55617
2020-06-24T14:19:37+0300,31.25,39.74,1025.58,-62,-0.94,-0.344,0.112,2.557,73,58689
2020-06-24T14:19:52+0300,31.24,39.72,1025.6,-61,-0.768,-0.272,0.004,2.545,104,61761
2020-06-24T14:20:07+0300,31.22,39.72,1025.58,-70,-2.032,-0.408,-0.344,2.545,129,64577
2020-06-24T14:20:22+0300,31.21,39.7,1025.58,-61,-0.992,-0.356,0.02,2.545,167,2114
2020-06-24T14:20:37+0300,31.19,39.69,1025.61,-62,-0.768,-0.344,0.184,2.545,194,5186
2020-06-24T14:20:52+0300,31.18,39.68,1025.57,-69,-0.808,-0.452,0.248,2.551,226,8258
2020-06-24T14:21:07+0300,31.16,39.66,1025.56,-73,-0.764,-0.284,0.188,2.545,4,11330
2020-06-24T14:21:22+0300,31.15,39.66,1025.55,-63,-0.808,-0.408,0.276,2.551,29,14402
2020-06-24T14:21:37+0300,31.13,39.64,1025.57,-69,-0.836,-0.312,0.224,2.551,55,17218
2020-06-24T14:21:52+0300,31.12,39.64,1025.62,-97,-0.964,-0.312,0.056,2.539,88,20290
2020-06-24T14:22:07+0300,31.11,39.63,1025.63,-66,-0.84,-0.6,-0.036,2.545,122,23362
2020-06-24T14:22:22+0300,31.09,39.62,1025.63,-70,-1.004,-0.484,-0.1,2.545,147,26178
2020-06-24T14:22:37+0300,31.08,39.61,1025.63,-70,-0.72,-0.424,-0.036,2.539,184,29250
2020-06-24T14:22:52+0300,31.06,39.6,1025.64,-71,-0.968,-0.396,-0.008,2.545,218,32322
2020-06-24T14:23:07+0300,31.05,39.62,1025.66,-78,-0.84,-0.568,0.224,2.551,232,35138
2020-06-24T14:23:22+0300,31.03,39.6,1025.67,-69,-1.072,-0.8,0.076,2.545,7,38210
2020-06-24T14:23:37+0300,31.02,39.58,1025.64,-68,-0.844,-0.64,0.216,2.539,44,41282
2020-06-24T14:23:52+0300,31.0,39.57,1025.65,-77,-0.856,-0.608,0.024,2.539,75,44098
2020-06-24T14:24:07+0300,30.99,39.58,1025.67,-85,-0.744,-0.208,0.016,2.545,104,47170
2020-06-24T14:24:22+0300,30.97,39.55,1025.66,-82,-0.832,-0.52,0.348,2.539,132,50242
2020-06-24T14:24:37+0300,30.96,39.54,1025.65,-70,-0.848,-0.32,0.228,2.539,161,53058
2020-06-24T14:24:52+0300,30.94,39.54,1025.66,-70,-0.764,-0.464,-0.124,2.539,196,56130
2020-06-24T14:25:07+0300,30.92,39.54,1025.65,-68,-0.784,-0.3,0.024,2.533,232,59202
2020-06-24T14:25:22+0300,30.9,39.52,1025.66,-81,-0.908,-0.644,0.056,2.539,13,62274
2020-06-24T14:25:37+0300,30.89,39.53,1025.65,-67,-1.104,-0.404,0.152,2.545,39,65090
2020-06-24T14:25:52+0300,30.88,39.53,1025.64,-78,-0.788,-0.452,-0.068,2.527,65,2627
2020-06-24T14:26:07+0300,30.86,39.52,1025.63,-70,-0.656,-0.268,-0.176,2.539,93,5699
2020-06-24T14:26:22+0300,30.85,39.5,1025.63,-82,-0.936,-0.48,-0.148,2.539,125,8515
2020-06-24T14:26:37+0300,30.83,39.48,1025.65,-65,-0.828,-0.52,0.296,2.533,157,11843
2020-06-24T14:26:52+0300,30.82,39.52,1025.66,-68,-0.7,-0.308,0.028,2.527,193,14915
2020-06-24T14:27:07+0300,30.81,39.52,1025.63,-86,-0.7,-0.428,-0.152,2.545,224,17731
2020-06-24T14:27:22+0300,30.79,39.49,1025.62,-72,-1.416,-0.42,-0.048,2.539,252,20803
2020-06-24T14:27:37+0300,30.77,39.5,1025.64,-71,-0.904,-0.572,-0.004,2.527,28,23875
2020-06-24T14:27:52+0300,30.76,39.49,1025.64,-84,-1.016,-0.368,0.012,2.539,63,26691
2020-06-24T14:28:07+0300,30.74,39.48,1025.64,-64,-1.02,-0.5,-0.036,2.539,94,29763
2020-06-24T14:28:22+0300,30.73,39.49,1025.65,-90,-0.888,-0.476,-0.136,2.527,125,32835
2020-06-24T14:28:37+0300,30.71,39.51,1025.65,-70,-2.04,-0.024,-0.424,2.527,152,35651
2020-06-24T14:28:52+0300,30.7,39.53,1025.66,-73,-1.824,-0.696,-0.636,2.533,186,38723
2020-06-24T14:29:07+0300,30.68,39.51,1025.67,-69,-1.912,-0.376,-0.304,2.533,218,41795
2020-06-24T14:29:22+0300,30.66,39.51,1025.67,-76,-1.78,-0.624,-0.356,2.539,251,44611
2020-06-24T14:29:37+0300,30.65,39.5,1025.65,-84,-1.732,-0.716,-0.06,2.533,25,47683
2020-06-24T14:29:52+0300,30.63,39.5,1025.65,-64,-0.68,-0.42,-0.18,2.533,52,50755
2020-06-24T14:30:07+0300,30.62,39.51,1025.65,-69,-0.896,-0.5,0.352,2.527,81,53571
2020-06-24T14:30:22+0300,30.6,39.51,1025.69,-64,-0.744,-0.268,0.084,2.521,105,56643
2020-06-24T14:30:37+0300,30.58,39.51,1025.66,-77,-0.588,-0.232,-0.104,2.527,137,59715
2020-06-24T14:30:52+0300,30.57,39.51,1025.64,-73,-0.772,-0.432,-0.196,2.533,171,62531
2020-06-24T14:31:07+0300,30.56,39.51,1025.63,-62,-1.808,-0.58,-0.376,2.533,198,68
2020-06-24T14:31:22+0300,30.54,39.53,1025.63,-66,-0.8,-0.184,0.096,2.527,222,3140
2020-06-24T14:31:37+0300,30.53,39.51,1025.63,-68,-1.056,-0.22,0.048,2.533,243,5956
2020-06-24T14:31:52+0300,30.51,39.52,1025.65,-64,-0.58,-0.28,-0.056,2.521,25,9284
2020-06-24T14:32:07+0300,30.5,39.55,1025.65,-81,-0.652,-0.34,-0.28,2.533,56,12356
2020-06-24T14:32:22+0300,30.48,39.52,1025.65,-83,-0.572,-0.396,-0.144,2.527,80,15172
2020-06-24T14:32:37+0300,30.47,39.55,1025.69,-68,-2.04,-0.016,-0.588,2.521,104,18244
2020-06-24T14:32:52+0300,30.45,39.54,1025.67,-69,-1.304,-0.848,0.08,2.527,136,21316
2020-06-24T14:33:07+0300,30.44,39.55,1025.68,-80,-0.832,-0.332,0.236,2.527,171,24132
2020-06-24T14:33:22+0300,30.43,39.54,1025.7,-84,-0.82,-0.276,-0.164,2.527,200,27204
2020-06-24T14:33:37+0300,30.41,39.54,1025.59,-74,-0.784,-0.38,-0.22,2.521,225,30020
2020-06-24T14:33:52+0300,30.39,39.56,1025.46,-63,-0.848,-0.712,0.2,2.521,2,33092
2020-06-24T14:34:22+0300,30.37,39.58,1025.43,-63,-0.948,-0.42,0.004,2.527,53,39236
2020-06-24T14:34:37+0300,30.35,39.56,1025.42,-70,-0.956,-0.388,-0.076,2.527,61,42052
2020-06-24T14:34:52+0300,30.34,39.58,1025.41,-78,-0.92,-0.472,0.0,2.527,62,45124
2020-06-24T14:35:07+0300,30.32,39.58,1025.41,-68,-0.964,-0.328,0.116,2.527,77,48196
2020-06-24T14:35:22+0300,30.31,39.63,1025.41,-65,-1.06,-0.428,0.044,2.527,93,51012
2020-06-24T14:35:37+0300,30.29,39.61,1025.41,-79,-1.16,-0.116,-0.144,2.521,119,54084
2020-06-24T14:35:52+0300,30.28,39.6,1025.31,-76,-0.876,-0.184,-0.384,2.521,134,56644
2020-06-24T14:36:02+0300,30.27,39.59,1025.2,-66,-0.904,-0.508,0.096,2.521,150,59204
2020-06-24T14:36:09+0300,30.26,39.62,1025.18,-62,-0.884,-0.508,0.152,2.521,150,60484
2020-06-24T14:36:16+0300,30.26,39.62,1025.16,-72,-0.948,-0.452,0.068,2.521,153,61764
2020-06-24T14:36:21+0300,30.25,39.61,1025.15,-67,-0.924,-0.476,0.076,2.521,153,63044
2020-06-24T14:36:27+0300,30.25,39.6,1025.14,-61,-0.972,-0.88,-0.372,2.521,160,64068
2020-06-24T14:36:33+0300,30.24,39.61,1025.13,-63,-1.124,-0.332,-0.004,2.521,167,65092
2020-06-24T14:36:43+0300,30.23,39.6,1025.09,-62,-0.24,0.852,-0.44,2.527,187,1605
2020-06-24T14:36:48+0300,30.23,39.63,1025.07,-68,-0.736,-0.108,-0.42,2.527,195,2885
2020-06-24T14:36:54+0300,30.22,39.62,1025.02,-72,-1.312,-0.536,-0.556,2.521,202,3909
2020-06-24T14:37:07+0300,30.21,39.6,1024.84,-62,-0.892,-0.556,-0.012,2.521,232,6469
2020-06-24T14:37:22+0300,30.2,39.62,1024.57,-67,-0.96,-0.332,-0.364,2.515,4,9541
2020-06-24T14:37:37+0300,30.19,39.63,1024.26,-76,-0.852,-0.6,0.164,2.521,32,12869
2020-06-24T14:37:52+0300,30.17,39.63,1024.15,-58,-0.724,-0.568,0.188,2.515,68,15685
2020-06-24T14:38:08+0300,30.16,39.65,1024.13,-52,-0.552,-0.796,0.368,2.515,77,19013
2020-06-24T14:38:51+0300,30.12,39.65,1024.13,-52,-0.548,-0.8,0.364,2.515,77,27461
2020-06-24T14:38:56+0300,30.11,39.66,1024.13,-52,-0.552,-0.792,0.368,2.515,77,28485
2020-06-24T14:39:18+0300,30.09,39.67,1024.13,-53,-0.556,-0.804,0.368,2.509,77,32837
2020-06-24T14:39:23+0300,30.09,39.67,1024.13,-52,-0.552,-0.8,0.376,2.509,77,33861
2020-06-24T14:39:44+0300,30.06,39.7,1024.13,-53,-0.552,-0.8,0.372,2.509,77,37957
2020-06-24T14:39:52+0300,30.05,39.68,1024.14,-52,-0.548,-0.792,0.368,2.515,77,39749
2020-06-24T14:40:14+0300,30.03,39.7,1024.14,-56,-0.552,-0.804,0.368,2.509,77,43845
2020-06-24T14:40:25+0300,30.02,39.7,1024.14,-55,-0.544,-0.8,0.36,2.509,77,46149
2020-06-24T14:40:47+0300,29.99,39.73,1024.13,-52,-0.544,-0.8,0.372,2.509,77,50501
2020-06-24T14:40:52+0300,29.99,39.73,1024.14,-57,-0.544,-0.8,0.364,2.509,77,51525
2020-06-24T14:41:07+0300,29.97,39.73,1024.14,-52,-0.544,-0.796,0.368,2.509,77,54597
2020-06-24T14:41:27+0300,29.95,39.73,1024.14,-56,-0.544,-0.804,0.364,2.521,77,58437
2020-06-24T14:41:48+0300,29.93,39.75,1024.15,-52,-0.544,-0.8,0.372,2.515,77,62789
2020-06-24T14:41:53+0300,29.93,39.77,1024.15,-52,-0.54,-0.784,0.376,2.515,77,63813
2020-06-24T14:42:09+0300,29.91,39.77,1024.16,-52,-0.54,-0.8,0.368,2.515,77,1350
2020-06-24T14:42:30+0300,29.9,39.78,1024.17,-56,-0.54,-0.8,0.368,2.509,77,5446
2020-06-24T14:42:53+0300,29.88,39.78,1024.18,-56,-0.552,-0.804,0.368,2.509,77,9798
2020-06-24T14:43:49+0300,29.82,39.8,1024.18,-52,-0.548,-0.796,0.372,2.515,77,21574
2020-06-24T14:43:54+0300,29.82,39.8,1024.18,-56,-0.548,-0.8,0.376,2.509,77,22342
2020-06-24T14:44:08+0300,29.81,39.8,1024.18,-68,-0.548,-0.808,0.372,2.509,77,25414
2020-06-24T14:44:31+0300,29.79,39.83,1024.16,-71,-0.76,-0.412,-0.096,2.509,82,29766
2020-06-24T14:44:37+0300,29.78,39.84,1024.15,-71,-0.864,-0.524,-0.084,2.503,93,31046
2020-06-24T14:44:57+0300,29.77,39.84,1024.12,-70,-0.856,-0.46,0.016,2.509,115,35142
2020-06-24T14:45:07+0300,29.76,39.84,1024.1,-70,-0.78,-0.424,-0.048,2.503,138,37190
2020-06-24T14:45:22+0300,29.75,39.83,1024.12,-67,-1.072,-0.512,-0.172,2.509,155,39494
2020-06-24T14:45:37+0300,29.74,39.83,1024.38,-60,-0.972,-0.496,0.024,2.509,182,43078
2020-06-24T14:45:52+0300,29.73,39.85,1024.54,-65,-1.14,-0.184,-0.616,2.509,202,46150
2020-06-24T14:46:07+0300,29.72,39.85,1024.58,-61,-0.776,-0.62,0.088,2.503,228,49222
2020-06-24T14:46:22+0300,29.71,39.84,1024.58,-56,-0.64,-0.788,0.108,2.503,1,52038
2020-06-24T14:46:39+0300,29.7,39.85,1024.64,-72,-0.688,-0.752,0.172,2.461,8,55366
2020-06-24T14:47:36+0300,29.65,39.87,1024.67,-67,-0.688,-0.756,0.176,2.503,8,1351
2020-06-24T14:47:41+0300,29.65,39.85,1024.67,-64,-0.684,-0.756,0.172,2.503,8,1863
2020-06-24T14:47:58+0300,29.63,39.85,1024.67,-65,-0.68,-0.756,0.168,2.509,8,5703
2020-06-24T14:48:10+0300,29.62,39.87,1024.67,-65,-0.684,-0.752,0.172,2.509,8,8263
2020-06-24T14:48:25+0300,29.61,39.85,1024.66,-63,-0.688,-0.756,0.176,2.503,8,11335
2020-06-24T14:48:44+0300,29.6,39.88,1024.66,-64,-0.68,-0.76,0.176,2.503,8,14919
2020-06-24T14:48:55+0300,29.59,39.91,1024.67,-65,-0.684,-0.76,0.176,2.503,8,16967
2020-06-24T14:49:07+0300,29.58,39.9,1024.67,-66,-0.688,-0.76,0.176,2.509,8,19783
2020-06-24T14:49:26+0300,29.57,39.87,1024.68,-60,-0.676,-0.76,0.172,2.503,8,23367
2020-06-24T14:49:31+0300,29.56,39.91,1024.68,-70,-0.684,-0.76,0.176,2.503,8,24391
2020-06-24T14:49:37+0300,29.56,39.88,1024.68,-65,-0.684,-0.756,0.172,2.503,8,25671
2020-06-24T14:49:42+0300,29.55,39.91,1024.68,-68,-0.684,-0.756,0.172,2.503,8,26695
2020-06-24T14:49:49+0300,29.55,39.91,1024.68,-57,-0.68,-0.756,0.176,2.503,8,27975
2020-06-24T14:49:55+0300,29.54,39.9,1024.68,-64,-0.688,-0.764,0.176,2.503,8,29255
2020-06-24T14:50:02+0300,29.54,39.9,1024.68,-62,-0.684,-0.76,0.172,2.503,8,30791
