timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T13:50:22+0300,35.67,38.18,1025.55,-84,0.968,0.272,-0.204,2.635,106,36669
2020-06-24T13:50:37+0300,35.68,38.25,1025.6,-90,0.9,0.244,-0.22,2.629,109,39741
2020-06-24T13:50:52+0300,35.69,38.31,1025.61,-85,0.964,0.26,-0.208,2.635,109,42557
2020-06-24T13:51:07+0300,35.71,38.33,1025.59,-83,0.94,0.244,-0.336,2.635,137,45629
2020-06-24T13:51:22+0300,35.73,38.33,1025.58,-89,0.976,0.26,-0.208,2.629,163,48701
2020-06-24T13:51:37+0300,35.74,38.31,1025.53,-79,0.976,0.268,-0.216,2.629,163,51517
2020-06-24T13:51:52+0300,35.76,38.26,1025.51,-84,0.976,0.264,-0.208,2.629,163,54077
2020-06-24T13:52:07+0300,35.77,38.28,1025.54,-84,0.972,0.264,-0.208,2.623,163,57917
2020-06-24T13:52:22+0300,35.79,38.27,1025.55,-85,0.976,0.268,-0.208,2.629,163,60989
2020-06-24T13:52:37+0300,35.8,38.3,1025.57,-88,0.98,0.268,-0.212,2.635,163,63805
2020-06-24T13:52:52+0300,35.82,38.3,1025.58,-87,0.972,0.264,-0.208,2.629,163,1342
2020-06-24T13:53:07+0300,35.84,38.27,1025.55,-87,0.972,0.256,-0.204,2.629,163,4414
2020-06-24T13:53:22+0300,35.85,38.26,1025.54,-87,0.92,0.256,-0.38,2.629,191,7230
2020-06-24T13:53:37+0300,35.87,38.25,1025.53,-83,0.856,0.232,-0.496,2.641,211,10302
2020-06-24T13:53:52+0300,35.87,38.17,1025.48,-83,0.972,0.272,-0.212,2.629,219,12862
2020-06-24T13:54:07+0300,35.88,38.19,1025.53,-83,0.972,0.26,-0.208,2.623,219,16190
2020-06-24T13:54:22+0300,35.89,38.13,1025.51,-80,0.976,0.26,-0.208,2.641,219,19006
2020-06-24T13:54:37+0300,35.89,38.12,1025.52,-83,0.968,0.272,-0.204,2.629,219,22334
2020-06-24T13:54:52+0300,35.89,38.14,1025.55,-84,0.976,0.268,-0.208,2.635,219,24894
2020-06-24T13:55:07+0300,35.9,38.17,1025.57,-87,0.972,0.268,-0.208,2.641,219,28222
2020-06-24T13:55:22+0300,35.9,38.15,1025.53,-87,0.98,0.264,-0.208,2.629,219,31294
2020-06-24T13:55:37+0300,35.9,38.1,1025.51,-83,0.972,0.256,-0.2,2.629,219,34110
2020-06-24T13:55:52+0300,35.9,38.02,1025.45,-87,0.972,0.268,-0.208,2.629,219,37182
2020-06-24T13:56:07+0300,35.89,37.91,1025.41,-84,0.976,0.268,-0.208,2.629,219,39998
2020-06-24T13:56:22+0300,35.88,37.9,1025.44,-84,0.656,0.156,-0.316,2.629,227,42558
2020-06-24T13:56:37+0300,35.86,37.94,1025.52,-86,0.928,0.26,-0.268,2.635,250,45374
2020-06-24T13:56:52+0300,35.86,38.1,1025.62,-82,0.968,0.264,-0.204,2.641,12,48958
2020-06-24T13:57:07+0300,35.87,38.21,1025.65,-82,0.98,0.268,-0.212,2.635,12,51774
2020-06-24T13:57:22+0300,35.88,38.3,1025.65,-84,0.968,0.264,-0.204,2.635,12,55102
2020-06-24T13:57:37+0300,35.91,38.38,1025.66,-82,0.976,0.268,-0.208,2.629,12,58174
2020-06-24T13:57:52+0300,35.94,38.38,1025.61,-84,0.972,0.264,-0.208,2.635,12,61246
2020-06-24T13:58:07+0300,35.97,38.39,1025.62,-83,0.972,0.268,-0.208,2.629,12,64318
2020-06-24T13:58:22+0300,36.0,38.33,1025.58,-85,0.972,0.264,-0.208,2.641,12,1855
2020-06-24T13:58:37+0300,36.01,38.25,1025.53,-84,0.972,0.264,-0.212,2.641,12,4671
2020-06-24T13:58:52+0300,36.03,38.21,1025.53,-85,0.972,0.264,-0.208,2.623,12,7743
2020-06-24T13:59:22+0300,36.05,38.28,1025.62,-80,0.972,0.272,-0.204,2.641,12,13631
2020-06-24T13:59:37+0300,36.07,38.23,1025.56,-82,0.968,0.268,-0.208,2.641,12,16703
2020-06-24T13:59:52+0300,36.09,38.23,1025.59,-81,0.976,0.268,-0.204,2.629,12,19519
2020-06-24T14:00:07+0300,36.1,38.23,1025.59,-81,0.976,0.264,-0.208,2.641,12,22591
2020-06-24T14:00:22+0300,36.11,38.15,1025.56,-84,0.972,0.264,-0.208,2.635,12,25663
2020-06-24T14:00:37+0300,36.12,38.15,1025.58,-81,0.968,0.26,-0.212,2.641,12,28735
2020-06-24T14:00:52+0300,36.12,38.15,1025.58,-82,0.968,0.268,-0.196,2.641,12,31807
2020-06-24T14:01:07+0300,36.12,38.17,1025.6,-81,0.976,0.264,-0.212,2.629,12,34623
2020-06-24T14:01:22+0300,36.13,38.2,1025.6,-82,0.98,0.264,-0.208,2.641,12,37695
2020-06-24T14:01:37+0300,36.13,38.13,1025.55,-84,0.976,0.264,-0.2,2.641,12,40767
2020-06-24T14:01:52+0300,36.14,38.09,1025.55,-80,0.972,0.264,-0.208,2.635,12,43583
2020-06-24T14:02:07+0300,36.14,38.02,1025.51,-81,0.972,0.264,-0.208,2.641,12,46399
2020-06-24T14:02:22+0300,36.13,37.98,1025.52,-84,0.976,0.264,-0.204,2.641,12,49727
2020-06-24T14:02:37+0300,36.13,37.94,1025.53,-88,0.972,0.26,-0.204,2.641,12,51775
2020-06-24T14:03:07+0300,36.12,38.04,1025.63,-83,0.976,0.268,-0.208,2.641,12,58943
2020-06-24T14:03:22+0300,36.13,38.08,1025.63,-83,0.972,0.26,-0.208,2.635,12,61759
2020-06-24T14:03:37+0300,36.14,38.16,1025.64,-84,0.976,0.264,-0.204,2.641,12,64831
2020-06-24T14:03:52+0300,36.15,38.19,1025.61,-84,0.98,0.256,-0.212,2.641,12,2368
2020-06-24T14:04:07+0300,36.16,38.21,1025.62,-84,0.968,0.256,-0.208,2.641,12,4416
2020-06-24T14:04:22+0300,36.18,38.29,1025.63,-92,0.98,0.264,-0.204,2.635,12,8256
2020-06-24T14:04:37+0300,36.21,38.3,1025.6,-82,0.976,0.256,-0.212,2.647,12,11328
2020-06-24T14:04:52+0300,36.23,38.25,1025.57,-85,0.98,0.268,-0.212,2.641,12,14144
2020-06-24T14:05:07+0300,36.24,38.19,1025.54,-80,0.98,0.268,-0.208,2.647,12,16960
2020-06-24T14:05:22+0300,36.25,38.17,1025.55,-85,0.968,0.264,-0.204,2.629,12,20288
2020-06-24T14:05:37+0300,36.26,38.18,1025.58,-80,0.976,0.268,-0.212,2.635,12,23104
2020-06-24T14:05:52+0300,36.27,38.2,1025.59,-88,0.976,0.264,-0.204,2.641,12,26176
2020-06-24T14:06:07+0300,36.29,38.22,1025.59,-84,0.968,0.264,-0.212,2.629,12,29248
2020-06-24T14:06:22+0300,36.29,38.19,1025.55,-82,0.976,0.264,-0.204,2.647,12,32064
2020-06-24T14:06:37+0300,36.3,38.16,1025.56,-84,0.972,0.26,-0.208,2.641,20,35136
2020-06-24T14:06:52+0300,36.31,38.16,1025.56,-91,0.932,0.192,-0.296,2.641,37,37696
2020-06-24T14:07:07+0300,36.31,38.14,1025.55,-87,0.976,0.256,-0.204,2.641,62,40768
2020-06-24T14:07:22+0300,36.31,38.08,1025.53,-88,0.976,0.26,-0.196,2.641,65,43840
2020-06-24T14:07:37+0300,36.3,38.07,1025.54,-82,0.984,0.256,-0.204,2.641,73,47168
2020-06-24T14:07:52+0300,36.3,38.07,1025.55,-91,0.968,0.272,-0.344,2.641,83,49984
2020-06-24T14:08:07+0300,36.31,38.03,1025.54,-88,0.616,0.132,-0.276,2.641,113,52800
2020-06-24T14:08:22+0300,36.31,38.05,1025.55,-82,0.976,0.264,-0.212,2.641,119,56384
2020-06-24T14:08:37+0300,36.31,38.03,1025.55,-84,0.976,0.264,-0.2,2.635,119,59200
2020-06-24T14:08:52+0300,36.32,38.07,1025.58,-82,0.976,0.268,-0.204,2.629,119,62016
2020-06-24T14:09:07+0300,36.33,37.98,1025.39,-83,0.412,-0.568,0.548,2.647,123,65344
2020-06-24T14:09:22+0300,36.32,37.43,1025.51,-79,-0.944,-0.092,-0.572,2.647,136,2369
2020-06-24T14:09:37+0300,36.18,37.03,1025.5,-85,-0.784,-0.184,-0.604,2.623,157,5697
2020-06-24T14:09:52+0300,36.0,36.98,1025.49,-78,-0.9,-0.02,-0.516,2.623,173,8513
2020-06-24T14:10:07+0300,35.77,37.1,1025.5,-76,-0.132,0.408,0.992,2.623,199,11585
2020-06-24T14:10:22+0300,35.53,37.79,1025.52,-64,-0.12,-0.22,0.828,2.461,231,14657
2020-06-24T14:10:37+0300,35.29,38.12,1025.52,-70,0.332,0.128,1.268,2.335,255,17729
2020-06-24T14:10:52+0300,35.1,38.4,1025.51,-73,0.2,0.08,0.628,2.407,35,20545
2020-06-24T14:11:07+0300,34.93,38.49,1025.51,-70,0.196,0.132,1.0,2.437,74,23617
2020-06-24T14:11:22+0300,34.79,38.59,1025.5,-88,0.148,0.532,0.9,2.419,100,26689
2020-06-24T14:11:37+0300,34.67,38.61,1025.49,-85,0.796,-0.428,-0.084,2.437,121,29761
2020-06-24T14:11:52+0300,34.61,38.64,1025.48,-72,0.472,-0.264,0.924,2.431,138,32065
2020-06-24T14:12:07+0300,34.49,38.8,1025.5,-74,0.508,-0.088,1.036,2.437,166,35649
2020-06-24T14:12:22+0300,34.4,38.92,1025.51,-49,0.38,-0.016,0.88,2.443,191,38721
2020-06-24T14:12:37+0300,34.34,38.92,1025.51,-67,0.488,0.384,0.8,2.443,207,41281
2020-06-24T14:12:52+0300,34.27,38.57,1025.49,-58,0.092,-0.048,1.032,2.443,225,44097
2020-06-24T14:12:58+0300,34.24,38.51,1025.5,-50,0.116,-0.08,1.044,2.443,228,45633
2020-06-24T14:13:07+0300,34.19,38.46,1025.5,-67,0.116,-0.08,1.036,2.449,228,47425
2020-06-24T14:13:22+0300,34.13,38.42,1025.51,-60,0.148,-0.108,1.032,2.437,230,50497
2020-06-24T14:13:37+0300,34.07,38.35,1025.53,-60,0.156,-0.104,1.032,2.443,230,53569
2020-06-24T14:13:52+0300,34.01,38.3,1025.52,-56,0.156,-0.104,1.028,2.443,230,56897
2020-06-24T14:14:07+0300,33.96,38.27,1025.53,-61,0.156,-0.104,1.032,2.437,230,59713
2020-06-24T14:14:22+0300,33.91,38.19,1025.52,-62,0.16,-0.104,1.02,2.443,230,62785
2020-06-24T14:14:37+0300,33.87,38.23,1025.48,-69,-0.316,0.572,0.776,2.437,246,322
2020-06-24T14:14:52+0300,33.83,38.19,1025.47,-82,-0.252,0.62,0.584,2.437,12,3138
2020-06-24T14:15:07+0300,33.78,38.18,1025.49,-70,-0.42,0.588,0.572,2.443,44,6210
2020-06-24T14:15:22+0300,33.74,38.15,1025.51,-60,-0.74,1.58,0.492,2.431,74,9026
2020-06-24T14:15:37+0300,33.7,38.11,1025.5,-65,-0.544,0.696,0.496,2.419,95,11586
2020-06-24T14:15:52+0300,33.64,38.08,1025.48,-81,-0.824,0.812,0.912,2.437,128,15170
2020-06-24T14:16:07+0300,33.59,38.03,1025.44,-77,-0.744,0.016,0.724,2.431,154,18242
2020-06-24T14:16:22+0300,33.55,38.0,1025.43,-75,-0.536,0.54,1.072,2.425,187,21058
2020-06-24T14:16:37+0300,33.5,37.98,1025.44,-66,-0.736,0.46,0.544,2.437,214,24130
2020-06-24T14:16:52+0300,33.45,37.96,1025.45,-64,-0.652,0.54,0.612,2.437,245,27202
2020-06-24T14:17:07+0300,33.4,37.95,1025.44,-70,-0.648,0.568,0.592,2.437,245,30018
2020-06-24T14:17:22+0300,33.36,37.91,1025.44,-62,-0.456,0.632,0.656,2.437,248,33090
2020-06-24T14:17:37+0300,33.32,37.89,1025.44,-70,-0.544,0.6,0.36,2.437,15,35394
2020-06-24T14:17:52+0300,33.26,37.83,1025.47,-64,-0.128,0.38,0.828,2.437,45,38978
2020-06-24T14:18:07+0300,33.22,37.83,1025.39,-66,-0.628,0.532,0.628,2.437,64,42050
2020-06-24T14:18:22+0300,33.17,37.83,1025.34,-67,-0.704,0.496,0.592,2.431,64,45122
2020-06-24T14:18:37+0300,33.13,37.83,1025.34,-69,-0.572,0.544,0.268,2.425,86,47938
2020-06-24T14:18:52+0300,33.09,37.79,1025.42,-64,-0.784,0.496,0.608,2.431,118,51010
2020-06-24T14:19:07+0300,33.04,37.78,1025.52,-46,-0.516,1.06,1.296,2.431,148,54338
2020-06-24T14:19:22+0300,33.0,37.76,1025.56,-73,-0.34,0.628,0.492,2.437,173,57154
2020-06-24T14:19:37+0300,32.96,37.75,1025.57,-72,-0.444,0.536,0.536,2.437,201,59970
2020-06-24T14:19:52+0300,32.92,37.76,1025.6,-74,-0.604,0.624,0.416,2.437,232,63298
2020-06-24T14:20:07+0300,32.88,37.75,1025.58,-77,-0.36,0.648,0.604,2.425,254,579
2020-06-24T14:20:22+0300,32.83,37.73,1025.59,-73,-0.492,0.608,0.476,2.431,30,3651
2020-06-24T14:20:37+0300,32.8,37.72,1025.59,-64,-0.524,0.572,0.448,2.419,58,6723
2020-06-24T14:20:52+0300,32.76,37.72,1025.58,-66,-0.6,0.752,0.48,2.425,80,9539
2020-06-24T14:21:07+0300,32.72,37.74,1025.55,-71,-0.596,0.452,0.56,2.425,104,12611
2020-06-24T14:21:22+0300,32.68,37.73,1025.56,-67,-0.52,0.556,0.54,2.425,129,15427
2020-06-24T14:21:37+0300,32.64,37.73,1025.61,-77,-0.54,0.568,0.448,2.419,160,18499
2020-06-24T14:21:52+0300,32.61,37.72,1025.61,-71,-0.28,0.424,0.352,2.425,187,21571
2020-06-24T14:22:07+0300,32.56,37.73,1025.63,-77,-0.78,0.396,0.752,2.425,214,24643
2020-06-24T14:22:22+0300,32.53,37.73,1025.65,-82,-0.448,0.528,0.62,2.419,238,27459
2020-06-24T14:22:37+0300,32.49,37.72,1025.65,-84,-0.508,0.392,0.884,2.425,12,30531
2020-06-24T14:22:52+0300,32.46,37.74,1025.68,-78,-0.464,0.596,0.6,2.431,44,33603
2020-06-24T14:23:22+0300,32.39,37.74,1025.68,-94,-0.376,0.436,0.884,2.419,82,39491
2020-06-24T14:23:37+0300,32.35,37.73,1025.7,-90,-0.504,0.456,0.676,2.419,108,42563
2020-06-24T14:23:52+0300,32.31,37.76,1025.69,-79,-0.336,0.416,0.692,2.419,141,45635
2020-06-24T14:24:07+0300,32.28,37.77,1025.72,-76,-0.372,0.54,0.604,2.413,162,48451
2020-06-24T14:24:22+0300,32.24,37.79,1025.74,-76,-0.852,0.564,0.392,2.419,187,51779
2020-06-24T14:24:37+0300,32.2,37.79,1025.71,-76,-0.8,0.544,0.288,2.419,211,54851
2020-06-24T14:24:52+0300,32.17,37.8,1025.71,-92,-0.752,0.34,0.548,2.425,234,57667
2020-06-24T14:25:07+0300,32.14,37.82,1025.73,-73,-0.488,0.48,0.424,2.419,2,60739
2020-06-24T14:25:22+0300,32.11,37.83,1025.71,-77,-0.596,0.428,0.968,2.413,30,63811
2020-06-24T14:25:37+0300,32.08,37.85,1025.7,-65,-0.756,0.452,0.432,2.413,56,1092
2020-06-24T14:25:52+0300,32.04,37.84,1025.66,-75,-0.716,0.304,0.452,2.413,87,4164
2020-06-24T14:26:07+0300,32.01,37.88,1025.67,-72,-0.38,0.652,0.504,2.419,114,7236
2020-06-24T14:26:22+0300,31.98,37.9,1025.69,-82,-0.716,0.312,0.62,2.419,135,10052
2020-06-24T14:26:37+0300,31.95,37.91,1025.67,-65,-0.392,0.708,0.568,2.407,156,12868
2020-06-24T14:26:52+0300,31.91,37.92,1025.67,-69,-0.508,0.456,0.868,2.419,180,16196
2020-06-24T14:27:07+0300,31.88,37.92,1025.67,-88,-0.552,0.288,0.592,2.407,204,19012
2020-06-24T14:27:22+0300,31.86,37.94,1025.66,-70,-0.924,0.668,0.568,2.407,237,22084
2020-06-24T14:27:37+0300,31.82,37.98,1025.66,-72,-0.476,0.568,0.62,2.407,8,25156
2020-06-24T14:27:52+0300,31.8,37.99,1025.66,-82,-0.372,0.672,1.664,2.407,37,27972
2020-06-24T14:28:07+0300,31.77,38.03,1025.69,-73,-0.7,0.428,0.728,2.407,62,31044
2020-06-24T14:28:22+0300,31.74,38.03,1025.69,-78,-0.468,0.652,0.404,2.407,85,34116
2020-06-24T14:28:37+0300,31.71,38.05,1025.69,-82,-0.392,0.416,0.612,2.413,107,36932
2020-06-24T14:28:52+0300,31.69,38.08,1025.72,-83,-0.876,0.604,0.42,2.407,131,40004
2020-06-24T14:29:07+0300,31.66,38.1,1025.71,-87,-0.856,0.544,0.82,2.407,161,43076
2020-06-24T14:29:22+0300,31.63,38.12,1025.71,-72,-0.732,0.608,0.48,2.413,186,45892
2020-06-24T14:29:37+0300,31.6,38.15,1025.68,-70,-0.476,0.668,0.628,2.407,213,49220
2020-06-24T14:29:52+0300,31.57,38.16,1025.7,-83,-0.76,0.332,0.452,2.407,240,52292
2020-06-24T14:30:07+0300,31.55,38.19,1025.7,-74,-0.756,1.028,2.036,2.377,7,55108
2020-06-24T14:30:22+0300,31.52,38.21,1025.7,-77,-0.6,0.532,0.392,2.407,31,58180
2020-06-24T14:30:37+0300,31.49,38.23,1025.71,-75,-0.332,0.548,0.496,2.407,53,61252
2020-06-24T14:30:52+0300,31.47,38.25,1025.7,-77,-0.524,0.34,0.536,2.407,73,64068
2020-06-24T14:31:07+0300,31.44,38.26,1025.69,-80,-0.352,0.7,1.524,2.407,99,1605
2020-06-24T14:31:22+0300,31.41,38.29,1025.67,-69,-0.712,0.644,0.504,2.407,123,4677
2020-06-24T14:31:37+0300,31.39,38.3,1025.66,-79,-0.472,0.372,0.588,2.407,150,7493
2020-06-24T14:31:52+0300,31.37,38.34,1025.68,-77,-0.596,0.648,0.712,2.401,171,10565
2020-06-24T14:32:07+0300,31.35,38.37,1025.69,-77,-0.628,0.28,0.608,2.407,198,13637
2020-06-24T14:32:22+0300,31.33,38.38,1025.7,-79,-0.764,0.596,0.584,2.401,220,16197
2020-06-24T14:32:37+0300,31.3,38.4,1025.73,-72,-0.772,1.028,1.176,2.389,246,19525
2020-06-24T14:32:52+0300,31.27,38.42,1025.7,-64,-0.688,0.984,0.716,2.401,15,22597
2020-06-24T14:33:07+0300,31.25,38.45,1025.72,-71,-0.376,0.672,0.62,2.401,39,25413
2020-06-24T14:33:22+0300,31.23,38.46,1025.73,-82,-0.44,0.584,0.668,2.401,66,28485
2020-06-24T14:33:37+0300,31.21,38.48,1025.63,-63,-0.74,0.28,0.588,2.401,97,31557
2020-06-24T14:33:52+0300,31.18,38.49,1025.54,-68,-0.656,1.228,1.128,2.401,115,34373
2020-06-24T14:34:07+0300,31.16,38.52,1025.51,-70,-0.576,0.548,0.424,2.395,144,37445
2020-06-24T14:34:22+0300,31.14,38.52,1025.49,-62,-0.636,0.544,0.624,2.401,167,40261
2020-06-24T14:34:37+0300,31.12,38.56,1025.46,-65,-0.584,0.572,0.712,2.401,178,43589
2020-06-24T14:34:52+0300,31.1,38.58,1025.45,-69,-0.64,0.548,0.62,2.401,180,46405
2020-06-24T14:35:07+0300,31.07,38.58,1025.45,-68,-0.592,0.532,0.6,2.401,195,49733
2020-06-24T14:35:22+0300,31.05,38.59,1025.43,-64,-0.856,0.488,0.552,2.401,219,52805
2020-06-24T14:35:37+0300,31.04,38.62,1025.43,-73,-0.352,0.572,0.504,2.401,246,55621
2020-06-24T14:35:52+0300,31.01,38.63,1025.32,-64,-0.428,0.532,0.796,2.407,15,58693
2020-06-24T14:36:01+0300,31.0,38.63,1025.26,-66,-0.708,0.528,0.548,2.401,26,60485
2020-06-24T14:36:07+0300,30.99,38.63,1025.23,-62,-0.768,0.508,0.512,2.401,27,61509
2020-06-24T14:36:13+0300,30.99,38.67,1025.21,-69,-0.708,0.544,0.536,2.401,27,62789
2020-06-24T14:36:21+0300,30.97,38.66,1025.19,-78,-0.704,0.528,0.58,2.395,30,64581
2020-06-24T14:36:28+0300,30.96,38.69,1025.19,-62,-0.652,0.524,0.552,2.395,43,326
2020-06-24T14:36:34+0300,30.96,38.69,1025.17,-68,-0.508,0.452,0.496,2.395,49,1350
2020-06-24T14:36:43+0300,30.94,38.67,1025.15,-62,0.616,-0.396,0.74,2.395,65,3142
2020-06-24T14:36:48+0300,30.93,38.69,1025.14,-80,-0.176,0.532,0.532,2.395,74,4422
2020-06-24T14:36:54+0300,30.93,38.69,1025.09,-78,-0.572,0.38,0.744,2.395,83,5446
2020-06-24T14:37:07+0300,30.91,38.72,1024.9,-74,-0.732,0.5,0.576,2.395,113,8006
2020-06-24T14:37:22+0300,30.89,38.72,1024.63,-80,-0.48,0.72,1.168,2.395,143,11078
2020-06-24T14:37:37+0300,30.87,38.74,1024.36,-70,-0.804,0.932,0.892,2.401,166,13894
2020-06-24T14:37:52+0300,30.85,38.76,1024.19,-61,-0.676,0.884,0.752,2.395,196,16966
2020-06-24T14:38:08+0300,30.83,38.79,1024.19,-48,-0.932,0.464,0.036,2.395,208,20294
2020-06-24T14:38:51+0300,30.77,38.81,1024.2,-48,-0.928,0.464,0.032,2.395,208,28742
2020-06-24T14:38:56+0300,30.76,38.82,1024.2,-49,-0.936,0.468,0.04,2.395,208,29766
2020-06-24T14:39:18+0300,30.72,38.84,1024.19,-48,-0.936,0.452,0.036,2.395,208,34118
2020-06-24T14:39:23+0300,30.71,38.85,1024.19,-48,-0.932,0.46,0.036,2.395,208,35142
2020-06-24T14:39:44+0300,30.67,38.86,1024.19,-49,-0.936,0.468,0.036,2.395,208,39238
2020-06-24T14:39:52+0300,30.66,38.88,1024.18,-49,-0.928,0.46,0.036,2.395,208,41030
2020-06-24T14:40:14+0300,30.62,38.9,1024.19,-51,-0.932,0.46,0.036,2.395,208,45126
2020-06-24T14:40:25+0300,30.61,38.91,1024.2,-51,-0.936,0.464,0.028,2.395,208,47430
2020-06-24T14:40:47+0300,30.57,38.94,1024.2,-48,-0.932,0.464,0.024,2.395,208,52038
2020-06-24T14:40:52+0300,30.56,38.95,1024.2,-51,-0.936,0.464,0.028,2.395,208,53062
2020-06-24T14:41:07+0300,30.54,38.96,1024.2,-49,-0.936,0.452,0.032,2.401,208,56134
2020-06-24T14:41:27+0300,30.51,38.98,1024.19,-50,-0.928,0.46,0.032,2.395,208,59974
2020-06-24T14:41:48+0300,30.48,38.99,1024.2,-49,-0.932,0.456,0.032,2.389,208,64326
2020-06-24T14:41:53+0300,30.47,39.01,1024.19,-48,-0.936,0.46,0.024,2.389,208,65350
2020-06-24T14:42:09+0300,30.45,39.02,1024.17,-48,-0.928,0.46,0.032,2.389,208,2887
2020-06-24T14:42:30+0300,30.42,39.03,1024.16,-51,-0.944,0.456,0.028,2.395,208,6983
2020-06-24T14:42:53+0300,30.39,39.04,1024.17,-52,-0.936,0.46,0.032,2.389,208,11079
2020-06-24T14:43:49+0300,30.32,39.09,1024.18,-48,-0.936,0.46,0.032,2.395,208,22855
2020-06-24T14:43:54+0300,30.31,39.1,1024.18,-48,-0.928,0.46,0.032,2.395,208,23879
2020-06-24T14:44:08+0300,30.29,39.09,1024.18,-58,-0.94,0.456,0.028,2.395,208,26695
2020-06-24T14:44:31+0300,30.27,39.12,1024.16,-76,-0.636,0.724,0.504,2.389,217,31047
2020-06-24T14:44:37+0300,30.26,39.13,1024.14,-77,-0.652,0.64,0.452,2.395,228,32583
2020-06-24T14:44:57+0300,30.24,39.14,1024.12,-82,-0.484,0.788,0.224,2.389,253,36423
2020-06-24T14:45:07+0300,30.23,39.16,1024.1,-75,-0.308,0.852,0.448,2.395,18,38471
2020-06-24T14:45:22+0300,30.21,39.16,1024.16,-65,-0.864,0.744,0.524,2.383,41,41543
2020-06-24T14:45:37+0300,30.2,39.17,1024.38,-60,-0.388,0.648,0.456,2.383,66,44359
2020-06-24T14:45:52+0300,30.19,39.18,1024.53,-58,-0.348,0.772,0.348,2.395,85,47431
2020-06-24T14:46:07+0300,30.17,39.18,1024.6,-70,-0.812,0.62,0.196,2.389,115,50759
2020-06-24T14:46:22+0300,30.16,39.19,1024.57,-70,-0.868,0.492,0.032,2.389,144,53575
2020-06-24T14:46:39+0300,30.15,39.21,1024.63,-72,-0.904,0.512,0.016,2.383,150,56903
2020-06-24T14:47:36+0300,30.08,39.22,1024.66,-66,-0.908,0.516,0.012,2.383,150,2632
2020-06-24T14:47:41+0300,30.07,39.24,1024.67,-68,-0.908,0.504,0.02,2.383,150,3912
2020-06-24T14:47:58+0300,30.06,39.25,1024.69,-69,-0.904,0.512,0.004,2.389,150,7240
2020-06-24T14:48:10+0300,30.04,39.26,1024.69,-69,-0.916,0.512,0.008,2.383,150,9544
2020-06-24T14:48:25+0300,30.02,39.24,1024.68,-66,-0.908,0.5,0.016,2.383,150,12616
2020-06-24T14:48:44+0300,29.99,39.27,1024.67,-66,-0.904,0.504,0.016,2.383,150,16200
2020-06-24T14:48:55+0300,29.98,39.27,1024.66,-70,-0.912,0.508,0.016,2.383,150,18504
2020-06-24T14:49:07+0300,29.96,39.28,1024.66,-69,-0.908,0.512,0.008,2.389,150,21064
2020-06-24T14:49:26+0300,29.94,39.28,1024.66,-64,-0.908,0.496,0.016,2.383,150,24648
2020-06-24T14:49:31+0300,29.93,39.28,1024.66,-65,-0.916,0.508,0.004,2.383,150,25672
2020-06-24T14:49:37+0300,29.93,39.3,1024.66,-61,-0.904,0.504,0.008,2.383,150,26952
2020-06-24T14:49:43+0300,29.92,39.3,1024.66,-76,-0.908,0.512,0.016,2.383,150,28232
2020-06-24T14:49:49+0300,29.91,39.31,1024.66,-65,-0.904,0.512,0.016,2.383,150,29256
2020-06-24T14:49:55+0300,29.9,39.31,1024.67,-61,-0.908,0.508,0.02,2.389,150,30536
2020-06-24T14:50:02+0300,29.9,39.31,1024.67,-73,-0.904,0.504,0.012,2.383,150,32072
2020-06-24T14:50:08+0300,29.89,39.31,1024.67,-59,-0.912,0.512,0.004,2.383,150,33096
2020-06-24T14:50:15+0300,29.89,39.33,1024.67,-60,-0.908,0.504,0.016,2.377,150,34376
2020-06-24T14:50:24+0300,29.88,39.33,1024.67,-59,-0.904,0.508,0.012,2.377,150,36168
2020-06-24T14:50:29+0300,29.87,39.34,1024.66,-71,-0.912,0.508,0.004,2.389,150,37448
2020-06-24T14:50:35+0300,29.86,39.33,1024.66,-58,-0.904,0.516,0.012,2.389,150,38472
2020-06-24T14:50:44+0300,29.85,39.33,1024.66,-60,-0.912,0.508,0.008,2.383,150,40264
2020-06-24T14:50:51+0300,29.84,39.35,1024.65,-60,-0.912,0.508,0.012,2.377,150,41800
2020-06-24T14:50:57+0300,29.84,39.35,1024.65,-60,-0.9,0.508,0.012,2.377,150,42824
2020-06-24T14:51:05+0300,29.83,39.37,1024.66,-59,-0.912,0.508,0.012,2.383,150,44360
2020-06-24T14:51:10+0300,29.82,39.35,1024.65,-66,-0.904,0.508,0.008,2.377,150,45640
2020-06-24T14:51:16+0300,29.82,39.35,1024.65,-60,-0.912,0.504,0.008,2.377,150,46664
2020-06-24T14:51:23+0300,29.81,39.35,1024.66,-59,-0.904,0.504,0.012,2.377,150,48456
2020-06-24T14:51:32+0300,29.8,39.36,1024.67,-65,-0.908,0.508,0.012,2.377,150,50248
2020-06-24T14:51:38+0300,29.8,39.37,1024.66,-57,-0.908,0.512,0.016,2.377,150,51272
2020-06-24T14:51:45+0300,29.79,39.36,1024.67,-66,-0.908,0.5,0.008,2.377,150,52552
2020-06-24T14:51:50+0300,29.78,39.37,1024.66,-61,-0.912,0.508,0.024,2.383,150,53832
2020-06-24T14:51:59+0300,29.78,39.38,1024.66,-57,-0.912,0.512,0.008,2.383,150,55368
2020-06-24T14:52:07+0300,29.77,39.38,1024.66,-69,-0.912,0.512,0.004,2.383,150,56904
